hello-world-text.png,validation,Processing,Hello-world-Text
fibonacci-sequence.pli.png,validation,PL-I,Fibonacci-sequence
roman-numerals-encode-1.as.png,validation,ActionScript,Roman-numerals-Encode
palindrome-detection-1.m.png,validation,MATLAB,Palindrome-detection
palindrome-detection-3.tcl.png,validation,Tcl,Palindrome-detection
fibonacci-sequence-1.seed7.png,validation,Seed7,Fibonacci-sequence
sorting-algorithms-bubble-sort-1.j.png,validation,J,Sorting-algorithms-Bubble-sort
palindrome-detection-2.d.png,validation,D,Palindrome-detection
substring-top-and-tail-3.maple.png,validation,Maple,Substring-Top-and-tail
sort-an-integer-array-1.ss.png,validation,Scheme,Sort-an-integer-array
hello-world-text.apl.png,validation,APL,Hello-world-Text
even-or-odd.julia.png,validation,Julia,Even-or-odd
sorting-algorithms-merge-sort.oz.png,validation,Oz,Sorting-algorithms-Merge-sort
hello-world-text.spl.png,validation,SPL,Hello-world-Text
substring-top-and-tail-1.maple.png,validation,Maple,Substring-Top-and-tail
input-loop-1.go.png,validation,Go,Input-loop
inheritance-single-4.ocaml.png,validation,OCaml,Inheritance-Single
roman-numerals-encode-2.sno.png,validation,SNOBOL4,Roman-numerals-Encode
input-loop.frink.png,validation,Frink,Input-loop
sum-digits-of-an-integer.d.png,validation,D,Sum-digits-of-an-integer
even-or-odd.symsyn.png,validation,Symsyn,Even-or-odd
sort-an-integer-array.xpl0.png,validation,XPL0,Sort-an-integer-array
fibonacci-sequence-2.sno.png,validation,SNOBOL4,Fibonacci-sequence
averages-pythagorean-means-1.applescript.png,validation,AppleScript,Averages-Pythagorean-means
even-or-odd.cobol.png,validation,COBOL,Even-or-odd
fibonacci-sequence-1.purity.png,validation,Purity,Fibonacci-sequence
even-or-odd.lang5.png,validation,Lang5,Even-or-odd
fibonacci-sequence-3.jq.png,validation,Jq,Fibonacci-sequence
a+b.mirc.png,validation,MIRC-Scripting-Language,A+B
sorting-algorithms-bubble-sort.m4.png,validation,M4,Sorting-algorithms-Bubble-sort
averages-pythagorean-means-3.js.png,validation,JavaScript,Averages-Pythagorean-means
inheritance-single-5.java.png,validation,Java,Inheritance-Single
hello-world-text.egl.png,validation,EGL,Hello-world-Text
even-or-odd-2.rust.png,validation,Rust,Even-or-odd
substring-top-and-tail-3.swift.png,validation,Swift,Substring-Top-and-tail
sorting-algorithms-merge-sort-1.scala.png,validation,Scala,Sorting-algorithms-Merge-sort
inheritance-single.logtalk.png,validation,Logtalk,Inheritance-Single
averages-pythagorean-means-2.ps.png,validation,PostScript,Averages-Pythagorean-means
tokenize-a-string-3.ss.png,validation,Scheme,Tokenize-a-string
greatest-element-of-a-list-2.sh.png,validation,UNIX-Shell,Greatest-element-of-a-list
loops-while.echolisp.png,validation,EchoLisp,Loops-While
sorting-algorithms-quicksort.lobster.png,validation,Lobster,Sorting-algorithms-Quicksort
even-or-odd.pli.png,validation,PL-I,Even-or-odd
hello-world-text.maple.png,validation,Maple,Hello-world-Text
fibonacci-sequence-2.qi.png,validation,Qi,Fibonacci-sequence
loops-while-1.jq.png,validation,Jq,Loops-While
sum-digits-of-an-integer.pli.png,validation,PL-I,Sum-digits-of-an-integer
sorting-algorithms-bubble-sort-1.rexx.png,validation,OoRexx,Sorting-algorithms-Bubble-sort
input-loop-2.alg.png,validation,ALGOL-68,Input-loop
sort-an-integer-array.psh.png,validation,PowerShell,Sort-an-integer-array
hello-world-text.hack.png,validation,Hack,Hello-world-Text
hello-world-text.whenever.png,validation,Whenever,Hello-world-Text
substring-top-and-tail.go.png,validation,Go,Substring-Top-and-tail
sum-digits-of-an-integer-1.lisp.png,validation,Common-Lisp,Sum-digits-of-an-integer
a+b.ahk.png,validation,AutoHotkey,A+B
sort-an-integer-array.freebasic.png,validation,FreeBASIC,Sort-an-integer-array
fibonacci-sequence-1.liberty.png,validation,Liberty-BASIC,Fibonacci-sequence
sort-an-integer-array.ring.png,validation,Ring,Sort-an-integer-array
sorting-algorithms-merge-sort.pari.png,validation,PARI-GP,Sorting-algorithms-Merge-sort
loops-while.aime.png,validation,Aime,Loops-While
hello-world-text-1.360.png,validation,360-Assembly,Hello-world-Text
hello-world-text-4.k.png,validation,K,Hello-world-Text
roman-numerals-encode.tcl.png,validation,Tcl,Roman-numerals-Encode
greatest-element-of-a-list.euler.png,validation,Euler-Math-Toolbox,Greatest-element-of-a-list
hello-world-text.tex.png,validation,LaTeX,Hello-world-Text
fibonacci-sequence-1.mercury.png,validation,Mercury,Fibonacci-sequence
a+b-2.sidef.png,validation,Sidef,A+B
roman-numerals-encode-2.psh.png,validation,PowerShell,Roman-numerals-Encode
fibonacci-sequence-12.py.png,validation,Python,Fibonacci-sequence
sorting-algorithms-quicksort.phix.png,validation,Phix,Sorting-algorithms-Quicksort
greatest-element-of-a-list.q.png,validation,Q,Greatest-element-of-a-list
hello-world-text.mumps.png,validation,MUMPS,Hello-world-Text
substring-top-and-tail.scala.png,validation,Scala,Substring-Top-and-tail
even-or-odd-1.zkl.png,validation,Zkl,Even-or-odd
hello-world-text.mod3.png,validation,Modula-3,Hello-world-Text
tokenize-a-string.elena.png,validation,Elena,Tokenize-a-string
fibonacci-sequence-6.lisp.png,validation,Common-Lisp,Fibonacci-sequence
loops-while.delphi.png,validation,Delphi,Loops-While
hello-world-text-1.nemerle.png,validation,Nemerle,Hello-world-Text
palindrome-detection-4.groovy.png,validation,Groovy,Palindrome-detection
palindrome-detection-1.crystal.png,validation,Crystal,Palindrome-detection
fibonacci-sequence-3.wrapl.png,validation,Wrapl,Fibonacci-sequence
temperature-conversion.ahk.png,validation,AutoHotkey,Temperature-conversion
roman-numerals-encode-2.red.png,validation,Red,Roman-numerals-Encode
a+b-1.coffee.png,validation,CoffeeScript,A+B
greatest-element-of-a-list.powerbasic.png,validation,PowerBASIC,Greatest-element-of-a-list
hello-world-text.false.png,validation,FALSE,Hello-world-Text
greatest-element-of-a-list.zx.png,validation,ZX-Spectrum-Basic,Greatest-element-of-a-list
temperature-conversion.360.png,validation,360-Assembly,Temperature-conversion
input-loop.fth.png,validation,Forth,Input-loop
temperature-conversion.seed7.png,validation,Seed7,Temperature-conversion
fibonacci-sequence.fexl.png,validation,Fexl,Fibonacci-sequence
fibonacci-sequence-1.py.png,validation,Python,Fibonacci-sequence
greatest-element-of-a-list-2.l.png,validation,Emacs-Lisp,Greatest-element-of-a-list
greatest-element-of-a-list-1.m.png,validation,Objective-C,Greatest-element-of-a-list
a+b-2.swift.png,validation,Swift,A+B
fibonacci-sequence-2.idris.png,validation,Idris,Fibonacci-sequence
hello-world-text.ioke.png,validation,Ioke,Hello-world-Text
anagrams-deranged-anagrams.scala.png,validation,Scala,Anagrams-Deranged-anagrams
tokenize-a-string-1.cfm.png,validation,ColdFusion,Tokenize-a-string
sorting-algorithms-bubble-sort.elena.png,validation,Elena,Sorting-algorithms-Bubble-sort
hello-world-text-3.scala.png,validation,Scala,Hello-world-Text
a+b-1.alg.png,validation,ALGOL-68,A+B
sorting-algorithms-quicksort.rust.png,validation,Rust,Sorting-algorithms-Quicksort
sorting-algorithms-quicksort.octave.png,validation,Octave,Sorting-algorithms-Quicksort
sum-digits-of-an-integer-2.alg.png,validation,ALGOL-68,Sum-digits-of-an-integer
fibonacci-sequence-6.clj.png,validation,Clojure,Fibonacci-sequence
fibonacci-sequence-2.apl.png,validation,APL,Fibonacci-sequence
sorting-algorithms-quicksort-1.rkt.png,validation,Racket,Sorting-algorithms-Quicksort
inheritance-single-4.lingo.png,validation,Lingo,Inheritance-Single
palindrome-detection.dart.png,validation,Dart,Palindrome-detection
a+b-3.j.png,validation,J,A+B
a+b-4.j.png,validation,J,A+B
sorting-algorithms-quicksort-4.lisp.png,validation,Common-Lisp,Sorting-algorithms-Quicksort
sorting-algorithms-bubble-sort-3.fth.png,validation,Forth,Sorting-algorithms-Bubble-sort
averages-pythagorean-means-1.e.png,validation,E,Averages-Pythagorean-means
inheritance-single-2.self.png,validation,Self,Inheritance-Single
substring-top-and-tail.cs.png,validation,C-sharp,Substring-Top-and-tail
sort-an-integer-array-1.scala.png,validation,Scala,Sort-an-integer-array
palindrome-detection-4.crystal.png,validation,Crystal,Palindrome-detection
even-or-odd.php.png,validation,PHP,Even-or-odd
input-loop.vba.png,validation,VBA,Input-loop
fibonacci-sequence-8.tcl.png,validation,Tcl,Fibonacci-sequence
tokenize-a-string-1.pl6.png,validation,Perl-6,Tokenize-a-string
fibonacci-sequence-4.m.png,validation,MATLAB,Fibonacci-sequence
greatest-element-of-a-list.psh.png,validation,PowerShell,Greatest-element-of-a-list
hello-world-text-1.lua.png,validation,Lua,Hello-world-Text
palindrome-detection-1.ada.png,validation,Ada,Palindrome-detection
hello-world-text.rkt.png,validation,Racket,Hello-world-Text
hello-world-text-3.lisp.png,validation,Common-Lisp,Hello-world-Text
greatest-element-of-a-list.pascal.png,validation,Pascal,Greatest-element-of-a-list
tokenize-a-string-2.cpp.png,validation,C++,Tokenize-a-string
sorting-algorithms-quicksort-1.mond.png,validation,Mond,Sorting-algorithms-Quicksort
a+b.seed7.png,validation,Seed7,A+B
hello-world-text-3.ps.png,validation,PostScript,Hello-world-Text
fibonacci-sequence-1.l.png,validation,Emacs-Lisp,Fibonacci-sequence
even-or-odd.cfm.png,validation,ColdFusion,Even-or-odd
fibonacci-sequence.bc.png,validation,Bc,Fibonacci-sequence
sort-an-integer-array.rb.png,validation,Ruby,Sort-an-integer-array
loops-while.euphoria.png,validation,Euphoria,Loops-While
anagrams-deranged-anagrams.hs.png,validation,Haskell,Anagrams-Deranged-anagrams
sorting-algorithms-quicksort-2.ss.png,validation,Scheme,Sorting-algorithms-Quicksort
greatest-element-of-a-list-2.rkt.png,validation,Racket,Greatest-element-of-a-list
roman-numerals-encode-1.py.png,validation,Python,Roman-numerals-Encode
loops-while-1.m.png,validation,MATLAB,Loops-While
a+b-2.pro.png,validation,Prolog,A+B
greatest-element-of-a-list-3.zkl.png,validation,Zkl,Greatest-element-of-a-list
even-or-odd.sequencel.png,validation,SequenceL,Even-or-odd
palindrome-detection-2.rexx.png,validation,REXX,Palindrome-detection
hello-world-text.clips.png,validation,CLIPS,Hello-world-Text
even-or-odd-2.js.png,validation,JavaScript,Even-or-odd
inheritance-single-2.groovy.png,validation,Groovy,Inheritance-Single
temperature-conversion.erl.png,validation,Erlang,Temperature-conversion
hello-world-text.lasso.png,validation,Lasso,Hello-world-Text
fibonacci-sequence-2.rb.png,validation,Ruby,Fibonacci-sequence
greatest-element-of-a-list-1.swift.png,validation,Swift,Greatest-element-of-a-list
palindrome-detection-1.julia.png,validation,Julia,Palindrome-detection
tokenize-a-string-1.tcl.png,validation,Tcl,Tokenize-a-string
input-loop-2.pl6.png,validation,Perl-6,Input-loop
hello-world-text.m4.png,validation,M4,Hello-world-Text
temperature-conversion.8th.png,validation,8th,Temperature-conversion
sorting-algorithms-merge-sort-1.groovy.png,validation,Groovy,Sorting-algorithms-Merge-sort
fibonacci-sequence-1.autoit.png,validation,AutoIt,Fibonacci-sequence
even-or-odd.alg.png,validation,ALGOL-68,Even-or-odd
fibonacci-sequence-2.ats.png,validation,ATS,Fibonacci-sequence
fibonacci-sequence-8.clj.png,validation,Clojure,Fibonacci-sequence
even-or-odd-2.excel.png,validation,Excel,Even-or-odd
roman-numerals-encode-3.red.png,validation,Red,Roman-numerals-Encode
roman-numerals-encode-6.js.png,validation,JavaScript,Roman-numerals-Encode
palindrome-detection.mod2.png,validation,Modula-2,Palindrome-detection
loops-while-2.m.png,validation,MATLAB,Loops-While
palindrome-detection-1.tcl.png,validation,Tcl,Palindrome-detection
input-loop-2.py.png,validation,Python,Input-loop
greatest-element-of-a-list.apl.png,validation,APL,Greatest-element-of-a-list
substring-top-and-tail.livecode.png,validation,LiveCode,Substring-Top-and-tail
inheritance-single-1.comal.png,validation,Comal,Inheritance-Single
sorting-algorithms-bubble-sort-1.rexx.png,validation,REXX,Sorting-algorithms-Bubble-sort
sorting-algorithms-merge-sort.unixpipes.png,validation,UnixPipes,Sorting-algorithms-Merge-sort
palindrome-detection.zkl.png,validation,Zkl,Palindrome-detection
sorting-algorithms-merge-sort-1.alg.png,validation,ALGOL-68,Sorting-algorithms-Merge-sort
greatest-element-of-a-list.lingo.png,validation,Lingo,Greatest-element-of-a-list
even-or-odd.clj.png,validation,Clojure,Even-or-odd
sorting-algorithms-bubble-sort.sidef.png,validation,Sidef,Sorting-algorithms-Bubble-sort
temperature-conversion-1.jq.png,validation,Jq,Temperature-conversion
loops-while.lasso.png,validation,Lasso,Loops-While
tokenize-a-string.icon.png,validation,Icon,Tokenize-a-string
hello-world-text.seed7.png,validation,Seed7,Hello-world-Text
sum-digits-of-an-integer-1.basic.png,validation,BASIC,Sum-digits-of-an-integer
anagrams-deranged-anagrams.java.png,validation,Java,Anagrams-Deranged-anagrams
sorting-algorithms-bubble-sort-3.rexx.png,validation,REXX,Sorting-algorithms-Bubble-sort
averages-pythagorean-means-2.groovy.png,validation,Groovy,Averages-Pythagorean-means
hello-world-text.gap.png,validation,GAP,Hello-world-Text
inheritance-single-6.haxe.png,validation,Haxe,Inheritance-Single
hello-world-text.delphi.png,validation,Delphi,Hello-world-Text
palindrome-detection.elm.png,validation,Elm,Palindrome-detection
roman-numerals-encode-4.clj.png,validation,Clojure,Roman-numerals-Encode
hello-world-text.commodore.png,validation,Commodore-BASIC,Hello-world-Text
a+b-1.py.png,validation,Python,A+B
loops-while-3.hs.png,validation,Haskell,Loops-While
hello-world-text.maxima.png,validation,Maxima,Hello-world-Text
palindrome-detection.fbsl.png,validation,FBSL,Palindrome-detection
loops-while.moo.png,validation,MOO,Loops-While
fibonacci-sequence-4.apl.png,validation,APL,Fibonacci-sequence
loops-while.dao.png,validation,Dao,Loops-While
sorting-algorithms-quicksort.curry.png,validation,Curry,Sorting-algorithms-Quicksort
fibonacci-sequence-16.pari.png,validation,PARI-GP,Fibonacci-sequence
roman-numerals-encode-1.fth.png,validation,Forth,Roman-numerals-Encode
even-or-odd.oberon-2.png,validation,Oberon-2,Even-or-odd
sorting-algorithms-quicksort-2.rb.png,validation,Ruby,Sorting-algorithms-Quicksort
fibonacci-sequence-1.sequencel.png,validation,SequenceL,Fibonacci-sequence
fibonacci-sequence-4.idris.png,validation,Idris,Fibonacci-sequence
sorting-algorithms-quicksort.m.png,validation,Objective-C,Sorting-algorithms-Quicksort
averages-pythagorean-means.zkl.png,validation,Zkl,Averages-Pythagorean-means
greatest-element-of-a-list-2.vim.png,validation,Vim-Script,Greatest-element-of-a-list
fibonacci-sequence-3.octave.png,validation,Octave,Fibonacci-sequence
greatest-element-of-a-list.as.png,validation,ActionScript,Greatest-element-of-a-list
hello-world-text.gml.png,validation,GML,Hello-world-Text
sum-digits-of-an-integer.pl6.png,validation,Perl-6,Sum-digits-of-an-integer
averages-pythagorean-means.ursala.png,validation,Ursala,Averages-Pythagorean-means
fibonacci-sequence-4.pro.png,validation,Prolog,Fibonacci-sequence
input-loop.visual.png,validation,Visual-Basic-.NET,Input-loop
tokenize-a-string.pascal.png,validation,Pascal,Tokenize-a-string
fibonacci-sequence.luck.png,validation,Luck,Fibonacci-sequence
averages-pythagorean-means.vba.png,validation,VBA,Averages-Pythagorean-means
hello-world-text.div.png,validation,DIV-Games-Studio,Hello-world-Text
sorting-algorithms-quicksort.ursala.png,validation,Ursala,Sorting-algorithms-Quicksort
inheritance-single-1.e.png,validation,E,Inheritance-Single
loops-while.gml.png,validation,GML,Loops-While
hello-world-text-2.sh.png,validation,UNIX-Shell,Hello-world-Text
averages-pythagorean-means.pl6.png,validation,Perl-6,Averages-Pythagorean-means
fibonacci-sequence.kotlin.png,validation,Kotlin,Fibonacci-sequence
hello-world-text.integer.png,validation,Integer-BASIC,Hello-world-Text
fibonacci-sequence-2.ada.png,validation,Ada,Fibonacci-sequence
fibonacci-sequence-2.bf.png,validation,Brainf---,Fibonacci-sequence
hello-world-text-2.360.png,validation,360-Assembly,Hello-world-Text
loops-while.dcl.png,validation,DCL,Loops-While
roman-numerals-encode-3.c.png,validation,C,Roman-numerals-Encode
sorting-algorithms-merge-sort.java.png,validation,Java,Sorting-algorithms-Merge-sort
hello-world-text-2.dc.png,validation,Dc,Hello-world-Text
fibonacci-sequence.0815.png,validation,0815,Fibonacci-sequence
hello-world-text.sql.png,validation,SQL,Hello-world-Text
input-loop-1.netrexx.png,validation,NetRexx,Input-loop
substring-top-and-tail.java.png,validation,Java,Substring-Top-and-tail
sort-an-integer-array.powerbasic.png,test,PowerBASIC,Sort-an-integer-array
palindrome-detection-1.hs.png,test,Haskell,Palindrome-detection
a+b-1.excel.png,test,Excel,A+B
greatest-element-of-a-list-1.vim.png,test,Vim-Script,Greatest-element-of-a-list
fibonacci-sequence-1.groovy.png,test,Groovy,Fibonacci-sequence
input-loop-2.java.png,test,Java,Input-loop
loops-while.ooc.png,test,OOC,Loops-While
sorting-algorithms-quicksort-2.zkl.png,test,Zkl,Sorting-algorithms-Quicksort
roman-numerals-encode-1.peloton.png,test,Peloton,Roman-numerals-Encode
